984728,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617881277,,404
c465c7,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617881278,df39a0,404
df39a0,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617881278,,404
e1a5c9,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617881278,13c17f,404
13c17f,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617881278,,404
402e92,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617881278,aa9da5,404
aa9da5,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617881278,,404
f493d3,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617881279,beb794,404
beb794,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617881279,,404
3b94d9,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617881279,381ffb,404
381ffb,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617881279,,404
401253,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_1.png,1617881279,d2ee94,404
d2ee94,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_1.png,1617881279,,404
603fd6,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617881279,68ec87,404
68ec87,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617881279,,404
2ac027,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_2.png,1617881280,812bed,404
812bed,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_2.png,1617881280,,404
f08c03,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617881280,880521,404
880521,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617881280,,404
6e4a99,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617881280,da7c99,404
da7c99,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617881280,,404
282608,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617881280,7b0405,404
7b0405,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617881280,,404
4c0f6d,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617881281,4cc815,404
4cc815,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617881281,,404
3b46b6,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617881281,68c261,404
68c261,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617881281,,404
3028b4,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617881281,3368cc,404
3368cc,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617881281,,404
045e7e,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617881282,119423,404
119423,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617881282,,404
0114e4,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617881282,d8e9da,404
d8e9da,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617881282,,404
d20fc0,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617881282,6b5d75,404
6b5d75,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617881282,,404
f1d692,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617881282,61302e,404
61302e,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617881282,,404
b4fc64,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_3.png,1617881283,7347be,404
7347be,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_3.png,1617881283,,404
dbe905,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_4.png,1617881283,8e8681,404
8e8681,127.0.0.1,GET,http://127.0.0.1:8001/images/logo_4.png,1617881283,,404
b01e4e,127.0.0.1,GET,http://127.0.0.1:8001/images/img_1.jpg,1617881283,716ea2,404
716ea2,127.0.0.1,GET,http://127.0.0.1:8001/images/img_1.jpg,1617881283,,404
423317,127.0.0.1,GET,http://127.0.0.1:8001/images/img_2.jpg,1617881283,3489ce,404
3489ce,127.0.0.1,GET,http://127.0.0.1:8001/images/img_2.jpg,1617881283,,404
b96491,127.0.0.1,GET,http://127.0.0.1:8001/images/img_3.jpg,1617881284,070287,404
070287,127.0.0.1,GET,http://127.0.0.1:8001/images/img_3.jpg,1617881284,,404
cf354b,127.0.0.1,GET,http://127.0.0.1:8001/Joueurs,1617881621,9a0b3d,404
9a0b3d,127.0.0.1,GET,http://127.0.0.1:8001/Joueurs,1617881621,,404
19a76f,127.0.0.1,GET,http://127.0.0.1:8001/Joueurs,1617881667,67aea0,404
67aea0,127.0.0.1,GET,http://127.0.0.1:8001/Joueurs,1617881667,,404
dd956c,127.0.0.1,GET,http://127.0.0.1:8001/joueurs,1617881700,,200
1178ce,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617881700,33c65f,404
33c65f,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617881700,,404
5ccbed,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617881701,743aed,404
743aed,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617881701,,404
5ba2e1,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617881701,f33aa2,404
f33aa2,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617881701,,404
b36e01,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617881701,34d2a8,404
34d2a8,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617881701,,404
0efe6c,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617881701,d3a4d3,404
d3a4d3,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617881702,,404
275b3f,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617881702,1e0edc,404
1e0edc,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617881702,,404
16c50a,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617881702,d7b0a8,404
d7b0a8,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617881702,,404
a45597,127.0.0.1,GET,http://127.0.0.1:8001/images/img_1.jpg,1617881702,cb4fe5,404
cb4fe5,127.0.0.1,GET,http://127.0.0.1:8001/images/img_1.jpg,1617881702,,404
8a2378,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617881703,383983,404
383983,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617881703,,404
a2f10a,127.0.0.1,GET,http://127.0.0.1:8001/images/img_3.jpg,1617881703,146391,404
146391,127.0.0.1,GET,http://127.0.0.1:8001/images/img_3.jpg,1617881703,,404
6f3326,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617881703,4bd47d,404
4bd47d,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617881703,,404
14e7ce,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617881703,59922c,404
59922c,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617881703,,404
ba1372,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617881704,775140,404
775140,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617881704,,404
a34837,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617881704,33d904,404
33d904,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617881704,,404
3a8c61,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617881704,e01080,404
e01080,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617881704,,404
fdb958,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617881704,b9dbe2,404
b9dbe2,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617881704,,404
517e1c,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617881705,3223ea,404
3223ea,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617881705,,404
571206,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617881705,a3b086,404
a3b086,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617881705,,404
c7fc92,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617881705,d2dc0d,404
d2dc0d,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617881705,,404
f011f9,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617881706,a42356,404
a42356,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617881706,,404
79d3a5,127.0.0.1,GET,http://127.0.0.1:8001/images/img_2.jpg,1617881706,106355,404
106355,127.0.0.1,GET,http://127.0.0.1:8001/images/img_2.jpg,1617881706,,404
96230e,127.0.0.1,GET,http://127.0.0.1:8001/joueurs,1617881785,,200
adc145,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617881785,c3cea8,404
c3cea8,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617881785,,404
709fa9,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617881786,b03663,404
b03663,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617881786,,404
4f7e17,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617881786,5185f1,404
5185f1,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617881786,,404
3fcf51,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617881786,84180f,404
84180f,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617881786,,404
0e10eb,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617881786,0833e7,404
0833e7,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617881786,,404
438cc8,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617881787,e480a8,404
e480a8,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617881787,,404
a7dee9,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617881787,77916f,404
77916f,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617881787,,404
d43eb6,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617881787,d53759,404
d53759,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617881787,,404
90380d,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617881788,d4b4eb,404
d4b4eb,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617881788,,404
0c1673,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617881788,52bd88,404
52bd88,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617881788,,404
a5eb4f,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617881788,d856c4,404
d856c4,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617881788,,404
6a6337,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617881788,9c8af4,404
9c8af4,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617881788,,404
c4e707,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617881789,153f36,404
153f36,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617881789,,404
b192f3,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617881789,2a1cb3,404
2a1cb3,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617881789,,404
e0a7c8,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617881789,6cded6,404
6cded6,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617881789,,404
7f9af6,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617881789,0e7bcd,404
0e7bcd,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617881789,,404
4c1242,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617881790,f83fe4,404
f83fe4,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617881790,,404
9fb2a9,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617881790,422fbe,404
422fbe,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617881790,,404
316fe3,127.0.0.1,GET,http://127.0.0.1:8001/joueurs,1617881817,,200
237a62,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617881817,d6ab04,404
d6ab04,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617881817,,404
180666,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617881817,fb7c2c,404
fb7c2c,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617881817,,404
395715,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617881818,81d2c7,404
81d2c7,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617881818,,404
01e4a6,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617881818,fea2f0,404
fea2f0,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617881818,,404
f21f6a,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617881818,a9184c,404
a9184c,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617881818,,404
7f85cb,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617881818,793959,404
793959,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617881818,,404
a0ce21,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617881819,052ba2,404
052ba2,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617881819,,404
a23405,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617881819,64bcb4,404
64bcb4,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617881819,,404
01a897,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617881819,023db6,404
023db6,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617881819,,404
8d6ca3,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617881820,c7e817,404
c7e817,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617881820,,404
cc0f3d,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617881820,a8c2b9,404
a8c2b9,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617881820,,404
551476,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617881820,465345,404
465345,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617881820,,404
1831ac,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617881820,0e5c7f,404
0e5c7f,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617881820,,404
44a324,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617881821,030b61,404
030b61,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617881821,,404
10c167,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617881821,93e0e2,404
93e0e2,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617881821,,404
e07b65,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617881821,a2d551,404
a2d551,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617881821,,404
c62b0d,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617881822,d5a143,404
d5a143,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617881822,,404
bdfeaa,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617881822,bbb822,404
bbb822,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617881822,,404
f6bcf9,127.0.0.1,GET,http://127.0.0.1:8001/joueurs,1617881850,,200
9819c7,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617881850,d77869,404
d77869,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617881850,,404
f71b32,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617881850,b4a8c5,404
b4a8c5,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617881850,,404
413037,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617881850,8f5632,404
8f5632,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617881850,,404
a40741,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617881851,7d6c41,404
7d6c41,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617881851,,404
692733,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617881851,5ea5aa,404
5ea5aa,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617881851,,404
2dc74b,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617881851,6f97f1,404
6f97f1,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617881851,,404
22969f,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617881851,7b60a4,404
7b60a4,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617881851,,404
fcaf1f,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617881852,a07ca4,404
a07ca4,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617881852,,404
07db2a,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617881852,36abd6,404
36abd6,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617881852,,404
519f32,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617881852,2790d5,404
2790d5,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617881852,,404
ccb45b,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617881853,5312c3,404
5312c3,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617881853,,404
2604a9,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617881853,eba555,404
eba555,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617881853,,404
0ec7eb,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617881853,008479,404
008479,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617881853,,404
0ae871,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617881853,0ffd94,404
0ffd94,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617881853,,404
4b5a24,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617881854,214459,404
214459,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617881854,,404
73421b,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617881854,872167,404
872167,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617881854,,404
9e1184,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617881854,d3395c,404
d3395c,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617881854,,404
623d0f,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617881854,8c4028,404
8c4028,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617881854,,404
87a84d,127.0.0.1,GET,http://127.0.0.1:8001/joueurs,1617882032,,200
ca9126,127.0.0.1,GET,http://127.0.0.1:8001/joueurs,1617882057,,200
1abd00,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617882057,b55655,404
b55655,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617882057,,404
17a92d,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617882057,971a18,404
971a18,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617882057,,404
ca76ab,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617882057,80e52f,404
80e52f,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617882057,,404
b8c779,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617882058,b23dda,404
b23dda,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617882058,,404
97e5c1,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617882058,b9e863,404
b9e863,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617882058,,404
20849b,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617882058,728ede,404
728ede,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617882058,,404
1b8492,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617882059,c8fe5d,404
c8fe5d,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617882059,,404
acbc6b,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617882059,090e0c,404
090e0c,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617882059,,404
5c1201,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617882059,b2dea0,404
b2dea0,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617882059,,404
5b358f,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617882059,678b82,404
678b82,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617882059,,404
2f662a,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617882060,de40d2,404
de40d2,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617882060,,404
e1e6d1,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617882060,f58f21,404
f58f21,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617882060,,404
811f0b,127.0.0.1,GET,http://127.0.0.1:8001/images/img_3.jpg,1617882060,fed4b6,404
fed4b6,127.0.0.1,GET,http://127.0.0.1:8001/images/img_3.jpg,1617882060,,404
16db06,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617882060,84c46d,404
84c46d,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617882060,,404
02df2d,127.0.0.1,GET,http://127.0.0.1:8001/images/img_1.jpg,1617882061,0ed7ee,404
0ed7ee,127.0.0.1,GET,http://127.0.0.1:8001/images/img_1.jpg,1617882061,,404
375654,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617882061,edc78b,404
edc78b,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617882061,,404
933c12,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617882061,c273aa,404
c273aa,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617882061,,404
abf233,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617882061,890300,404
890300,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617882061,,404
080568,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617882062,2a292a,404
2a292a,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617882062,,404
0dda4e,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617882062,edf4d8,404
edf4d8,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617882062,,404
a233b9,127.0.0.1,GET,http://127.0.0.1:8001/images/img_2.jpg,1617882062,81e71f,404
81e71f,127.0.0.1,GET,http://127.0.0.1:8001/images/img_2.jpg,1617882062,,404
3ba0f8,127.0.0.1,GET,http://127.0.0.1:8001/joueurs,1617882087,,200
05af54,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617882088,0ebd81,404
0ebd81,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617882088,,404
5aa4e1,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617882088,6caebb,404
6caebb,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617882088,,404
f24976,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617882088,4bd3b7,404
4bd3b7,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617882088,,404
cbf191,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617882088,6688e3,404
6688e3,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617882088,,404
058236,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617882089,6aad6a,404
6aad6a,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617882089,,404
d6a416,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617882089,5519c5,404
5519c5,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617882089,,404
592e83,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617882089,f9fdbc,404
f9fdbc,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617882089,,404
740036,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617882089,177a20,404
